name,scholarid
Bin Hu 0001,
Li-Chun Wang 0001,
Dusit Niyato,
Mohammad Javad Yazdanpanah,
Guangmo Tong,
Zheng Dong 0002,
Xiang Li 0016,
Douglas Adams 0003,
Minghao Zhao 0002,
Andres Felipe Zambrano,
Gilberto Díaz-García,
Luis Felipe Giraldo,
Hugo Gonzalez Villasanti,
Monica Tatiana Perdomo,
Jesús María Godoy Bejarano,
Dan Zhang 0001,
Weishan Zhang,
Lu Liu 0001,
Vincenzo Piuri,
Ebin Deni Raj,
Gautam Srivastava,
Shuo Yu,
Feng Xia 0001,
Tao Tang 0007,
Xiaoran Yan,
Ivan Lee,
Sijian Lv,
Jiahui Chen 0003,
Feng Chen 0001,
Jianxin Li 0002,
Kevin I-Kai Wang,
Laurence T. Yang,
Guangjie Han,
Lei Shu 0001,
Yan Jia 0001,
Mohsen Guizani,
Xin Liu 0022,
Shuai Cao,
Jiehan Zhou,
Shaoxiong Ji,
Shirui Pan,
Xue Li 0001,
Erik Cambria,
Guodong Long,
Zi Huang,
Lianyong Qi,
Weimin Li,
Victor S. Sheng,
Surya Nepal,
Jun Feng 0007,
Jianfeng Lu 0002,
Zhao Zhang 0002,
Vijay Kumar Mago,
Fei-Yue Wang 0001,
Xiaolong Zheng 0001,
Qingpeng Zhang,
Huaiguang Jiang,
Pouria Babvey,
Jose Emmanuel Ramirez-Marquez,
Bo Zhang 0004,
Aparna Sankaran Srinath,
Gaby G. Dagher,
Min Long,
Yunpeng Xiao,
Nemi Chandra Rathore,
Somanath Tripathy,
Andrea Michienzi,
Laura Ricci,
Konstantinos Tsitseklis,
Vasileios Karyotis,
Antonia Russo,
Qing Yang 0016,
Cheng Wang 0001,
Changjun Jiang,
Peter Willett 0001,
Yuqi Fan,
Weili Wu,
Ding-Zhu Du,
Jianrong Tao,
Gang Pan 0001,
Alexander V. Outkin,
Chelsea C. White III,
Jiangtao Wang,
Lei Cui,
Wenjie Ruan,
Shui Yu,
Xiaolong Xu 0001,
Debasis Das 0001,
Zhen Wang 0013,
Cheng Guo 0001,
Rakesh Nagi,
S. P. Raja,
Maximilian Vierlboeck,
Roshanak Nilchiani,
Bo Liu 0024,
Jianqiang Li 0002,
Yong Li 0037,
MengChu Zhou,
Brijesh Singh,
Pinaki Mitra,
Fred Morstatter,
Greg Ver Steeg,
Aram Galstyan,
Yu Gu 0003,
Mianxiong Dong,
Xiang Zhang 0011,
Zhi Liu 0002,
Haibin Zhu,
Naiqi Wu,
Raby Hamadi,
Hakim Ghazzai,
Hichem Besbes,
Yehia Massoud,
Alex Doboli,
Zhongyuan Jiang,
Hui Li 0005,
Jianfeng Ma 0001,
Philip S. Yu,
Mohammad Ali Manouchehri,
Habibollah Danyali,
Shujuan Ji,
Hao Lu 0002,
Yifan Zhu,
Chenhan Zhang,
Chaitanya P. Shivade,
Munindar P. Singh,
Xiao Wang 0002,
Tanmoy Chakraborty 0002,
Tim Weninger,
Kellyton dos Santos Brito,
Paulo J. L. Adeodato,
Linyao Yang,
Kun Zhu 0001,
Pawan Kumar Verma,
Prateek Agrawal,
Radu Prodan,
Jiawei Chen,
William Zhu,
Shiping Wang,
Itisha Gupta,
Nisheeth Joshi,
Jun Jason Zhang,
Guandong Xu,
Huan Liu 0001,
Muhammad Imran Razzak,
Peter W. Eklund,
De-Nian Yang,
Abderrahim Benslimane,
Kwang-Cheng Chen,
Hossein Rastgoftar,
Ella M. Atkins,
Ye Li 0002,
Yifeng Liu,
Hao Jiang 0010,
Saket Kumar,
Hari Prabhat Gupta,
Tanima Dutta,
Fahad Maqbool,
Sajid Anwar,
Abdallah Tubaishat,
Babar Shah,
Jianlong Zhou,
Fang Chen 0001,
Prasoon Gupta,
Jinman Kim,
Ahsan Shehzad,
Giles Oatley,
Masahiro Iwahashi,
Xiaofeng Jia,
Brett Snider,
S. Andrew Gadsden,
John Yawney,
Poonam Goyal,
Xiao Yang,
Kaoru Ota,
Haipeng Chen 0001,
Mohammad Taghi Hajiaghayi,
Sarit Kraus,
Edoardo Serra,
Xun Liang 0001,
Ebrahim Sahafizadeh,
Behrouz Tork Ladani,
Xiaolin Gui,
Yi Pan 0001,
Victor C. M. Leung,
Hao Wang 0003,
Wei Wang 0012,
Mohammad Ehsan Basiri,
Shahla Nemati,
Xujuan Zhou,
Gaurav Sharma 0009,
Yan Wu 0009,
John Panneerselvam,
Roy L. Crole,
Changqing Luo,
Yifan Guo,
Qianlong Wang,
Pan Li 0001,
Jianqiang Li 0001,
Maoguo Gong,
Jiejun Hu,
Kun Yang 0001,
Kezhi Wang,
Lichen Zhang 0001,
Xiaoming Wang 0001,
Han Qiu 0001,
Meikang Qiu,
Zhong Ming 0001,
Yufeng Wang 0001,
Jing Qiu 0002,
Berat A. Erol,
Abhijit Majumdar,
Peyman Najafirad,
Kim-Kwang Raymond Choo,
Mo M. Jamshidi,
Jian Xu 0004,
Andi Wang,
Jun Wu 0001,
Chen Wang 0042,
Ruijin Wang,
Yan Luo,
Marthie Grobler,
Harshit Srivastava,
Ravi Sankar,
Xiang Li 0010,
Abhishek Chakraborty 0002,
C. S. Shaijumon,
B. S. Manoj 0001,
Ying Tang 0001,
Paolo Bolzern,
Patrizio Colaneri,
Vinicius Cardoso Garcia,
Silvio Romero de Lemos Meira,
Manish Bhanu,
Sourav Kumar Dandapat,
Kripabandhu Ghosh,
Min Jiang 0005,
Koyel Chakraborty,
Siddhartha Bhattacharyya,
Rohit Verma,
Aviral Shrivastava,
Subrata Nandi,
Sandip Chakraborty,
Aymen Hamrouni,
Ameer Hamza Khan,
Shuai Li 0002,
Lei Wang 0134,
Bo Xu 0008,
Jianxin Li 0001,
Wei Luo 0001,
Wen Zhang 0001,
Xiang Li 0006,
Qian Li 0009,
Kuai Xu,
Feng Wang 0002,
Ying Zhang 0001,
Guanjun Liu,
Ahmed Al Marouf,
Hasan Mahmud,
Mark H. Chignell,
Quoc Van Tran,
Minh Hoang Trinh,
Mengbin Ye,
Ji Liu 0001,
Kevin L. Moore 0001,
Ken Barker 0001,
Zhipeng Zhang,
Min Zhou 0003,
Wei Du 0004,
Thomas F. Stafford,
Gabriel A. Wainer,
Aayush Aggarwal,
Ravi S. Kudesia,
Hans Rudolf Heinimann,
Yuhua Li 0003,
Debaditya Barman,
Nirmalya Chowdhury,
Ping Zhao,
Tasos Dagiuklas,
Shahid Mumtaz,
James H. Liu,
Rodrigo Santibáñez,
Tomas Pérez-Acle,
Zhi-Jie Wang 0009,
Wattana Viriyasitavat,
Z. M. Bi 0001,
Qi-dong Liu,
Cheng Long,
Sudhanshu Kumar 0002,
Kanjar De,
Partha Pratim Roy 0001,
Xiaoqin Zhang 0001,
Bo An 0001,
Zheng Yu,
Amitava Datta,
Du Q. Huynh,
Ping-En Lu,
Yang Chen 0001,
Yu Xiao 0001,
Pan Hui 0001,
Yingjie Wang 0002,
Zhipeng Cai 0001,
Zhi-Hui Zhan,
Qi Kang,
Yi Liu 0024,
Yidong Li,
Abdel-Fattah Attia,
Mohamed E. Abd Elaziz,
Aboul Ella Hassanien,
Ragab A. El-Sehiemy,
Virginia Dignum,
Catholijn M. Jonker,
Shajulin Benedict,
Gulshan Shrivastava,
Rudra Pratap Ojha,
Sriparna Saha 0001,
Pushpak Bhattacharyya,
Wenguo Yang,
Yi Li 0030,
Koteswar Rao Jerripothula,
Kun He 0001,
Ke Gu,
Weijia Jia 0001,
Raksha Pavagada Subbanarasimha,
Maozhen Li,
Isao Yagi,
Takanobu Mizuta,
Ke Zeng 0001,
Lingxi Li,
Samya Muhuri,
Susanta Chakraborty,
Sanjit Kumar Setua,
Ryan Wen Liu,
Wei Jing,
V. S. Subrahmanian,
Qi Luo,
Dongxiao Yu,
Xiuzhen Cheng,
Jiguo Yu,
Mayank Singh 0001,
Dusko Pavlovic,
Xiaoyang Liu 0001,
Damian A. Tamburri,
Kazumasa Oida,
Jia Wang,
Xiwang Guo,
Liang Qi,
Marakkalage S. Hasala,
Serhad Sarica,
Balasubramaniam Thirunavukarasu,
Chau Yuen,
Jianxi Luo,
Richi Nayak,
Leonardo Maccari,
Jing Yuan 0002,
Ding-Zhu Du,
Kenji Saito,
Fatima K. Abu Salem,
Mohamad Jaber 0001,
Chadi Abdallah,
Sara Najem,
John Korah,
David Reitter,
Wei Wei 0006,
Shuai Liu 0002,
Wenjia Li,
Nan Niu,
Wentao Wang 0003,
Xiwei Liu,
Shaurya Agarwal,
Soumya K. Ghosh 0001,
Chi Zhang,
Nanning Zheng 0001,
Li Li 0013,
Han Liu 0002,
Matthew L. Williams,
Wynn C. Stirling,
David Ben-Arieh,
Chih-Hang Wu,
Yuan Yuan 0012,
Liang Chang 0003,
Yuhang Jiao 0001,
Wei Wang 0077,
Jiaying Liu 0006,
Xiangjie Kong 0001,
Dixon Vimalajeewa,
Sasitharan Balasubramaniam,
Chamil Kulatunga,
Donagh Berry,
Liangyun Liu,
Ming Xu 0008,
Bin Wu 0001,
Gerardo I. Simari,
Pei Lv,
Jian Li 0032,
Renaud Lambiotte,
Deying Li 0001,
Jinyu Cai,
Wenzhong Guo,
Ning Cai 0002,
Chen Diao,
Rung Ching Chen,
Hendry,
Joarder Kamruzzaman,
Yu Luo 0003,
Garud Iyengar,
Xiaonan Wang 0001,
Stamatios Giannoulakis,
Nicolas Tsapatsoulis,
Kripabandhu Ghosh,
Saptarshi Ghosh 0001,
Issa Annamoradnejad,
Bo Yang 0034,
Yun Feng,
Bing-Chuan Wang,
Yucheng Dong,
Krishna P. Gummadi,
Wenyi Tang,
Guangchun Luo,
Yubao Wu,
Antonio L. Alfeo,
Mario G. C. A. Cimino,
Alex Pentland,
Gigliola Vaglini,
Madhuri Siddula,
Yingshu Li,
Zhi Tian,
Gang Xiong 0001,
Amir Ebrahimi Fard,
Majid Mohammadi 0001,
Bartel A. Van de Walle,
Pramod K. Varshney,
Tapan Chowdhury,
Shuai Wang 0005,
Geyong Min,
Chen Wang 0011,
Kai Peng 0001,
Kathleen M. Carley,
Kai Ma 0003,
Hongwei Du 0001,
Pawan Goyal 0002,
Muhammad Imran 0002,
Quanbo Zha,
Anura P. Jayasumana,
S. Sitharama Iyengar,
Tao Li 0001,
Haider Ali 0001,
Ruiyun Yu,
Qiang He 0001,
Feifei Chen 0001,
Hongning Dai,
Ata Ullah,
Rui Wang 0038,
Yi Chen 0011,
Li Yu 0003,
Hongjun Wang 0002,
Tianrui Li 0001,
Nirmalya Chowdhury,
Tiantian Chen,
Naveen Saini,
Ryan Sequeira,
Andrea De Salve,
Paolo Mori,
Yi Chen 0001,
Rodrigo Nicolau Almeida,
Nuno David,
Sanghamitra Bandyopadhyay,
Qiang Zhang,
Adriana Iamnitchi,
Danupol Hoonsopon,
Erwu Liu,
Jiqiang Liu,
Zonghua Zhang,
Yongping Zhang,
Xiwei Xu,
Qinghua Lu 0001,
Fei Tao,
Zhenyu Zhou,
Jianhua Li 0001,
Jie Zhang 0053,
Yufeng Yao,
Reza Parsamehr,
Alireza Esfahani,
Ayman Radwan,
Jonathan Rodriguez 0001,
Poonam Yadav,
Jeremy Cohen,
John Darlington,
José Aguilar 0001,
Shou-De Lin,
Andrea Tagarelli,
Sarbani Roy,
Congyu Wu,
Yang Xing,
Chen Lv,
Xiaoxiang Na,
Dongpu Cao,
Efstathios Velenis,
Alun D. Preece,
Irena Spasic,
Kieran Evans,
William M. Webberley,
Wanjiun Liao,
Aixin Sun,
Eugene Santos Jr.,
Jeremy E. Thompson,
Yan Zhao 0005,
Garud Iyengar,
Victor R. L. Shen,
Arye Nehorai,
Angelo Sifaleras,
Shuo Liu 0005,
Rongsheng Dong,
Ashutosh Trivedi 0002,
Shrisha Rao,
Wayes Tushar,
David B. Smith 0001,
Tapan Kumar Saha,
Chunming Rong,
Marcin Grzegorzek,
Ji Li 0007,
John C. S. Lui,
Amit Bhaya,
Keith C. C. Chan,
Carol Xiaojuan Ou,
Ashish Sharma 0004,
My T. Thai,
Haohan Wang,
Wei Wang 0088,
Kamal Taha,
Mingming Zhou,
Vladimir Filkov,
Dinesh Kumar Saini,
Muhammad Arshad 0001,
Alois Ferscha,
Petros A. Ioannou,
Miguel Ángel Sotelo,
Yalin E. Sagduyu,
Yi Shi 0001,
Alon Sela,
Erez Shmueli,
Lipo Wang,
Jie Zhang 0002,
Zhiyong Feng 0002,
Wanlei Zhou,
Dominic DiFranzo,
James A. Hendler,
Animesh Mukherjee 0001,
Suman Kundu,
Sankar K. Pal,
Feng Wang 0020,
Li Xu 0002,
Boleslaw K. Szymanski,
Chengwen Luo 0001,
Wei Li 0058,
Albert Y. Zomaya,
Gary An,
Michael H. Smith,
Palash Goyal,
Xingwei Wang 0001,
Victor O. K. Li,
Qiqi Shuai,
Tianyu Qiu,
Shuo Chen 0006,
Tianchong Gao,
Feng Li 0001,
Bin Ning,
Christopher C. Yang,
Svitlana Volkova,
Ankan Mullick,
Manish Gupta 0001,
Wesley L. Kaizer,
Galante Guilherme,
Flávio Codeço Coelho,
Wei Chen 0001,
Ross Maciejewski,
Guoqiang Li 0001,
Xianlong Zhao,
Bo Zhou 0001,
Stephen Tang 0001,
Po Yang 0001,
Qiang Yang 0004,
Chao Liang,
Hongwei Wang 0004,
Hao Ding 0006,
Yong Liu 0013,
Sang Peter Chin,
Yuqing Zhu 0002,
Rami Puzis,
Aviad Elyashar,
Yuval Elovici,
Keith Paarporn,
Jeff S. Shamma,
Denis Gracanin,
Hicham G. Elmongui,
Yuan Liu 0002,
Quanyan Zhu,
Daniel Dajun Zeng,
Makoto Nakatsuji,
Yansen Su,
Linqiang Pan,
Haifeng Zhang 0003,
Sudip Misra,
Zhe Liu 0002,
Bernard J. Jansen,
Chao Chen 0015,
Jun Zhang 0010,
Yi Xie 0002,
Yang Xiang 0001,
Kevin S. Xu 0001,
Dongwon Lee 0001,
Nathaniel D. Osgood,
Yang Liu 0046,
Qing Ping,
Edward H. Ip,
John Yen,
Vasant G. Honavar,
Mehwish Nasim,
Ulrik Brandes,
Ujjwal Maulik,
Camellia Sarkar,
James Miller 0001,
Kuan Zhang,
Rongxing Lu,
Xuemin Shen,
Li Lu 0001,
Majed A. AlRubaian,
Huan Zhou 0002,
Jiming Chen 0001,
Zheng Yan 0002,
Prem Prakash Jayaraman,
Zahraa Said Abdallah,
Shonali Krishnaswamy,
Arkady B. Zaslavsky,
Hiroki Nishiyama 0001,
Nei Kato,
He Li 0001,
Yang Liu 0064,
Yuan Zhang 0006,
Hongwei Li 0001,
Charith Perera,
Dumidu S. Talagala,
Chi Harold Liu,
Julio Cezar Estrella,
Nikos Tziritas,
Cheng-Zhong Xu 0001,
George Cybenko,
Vikram Krishnamurthy,
H. Vincent Poor,
Vivek K. Singh,
Richard F. Deckro,
Matthew J. Robbins,
Alexander G. Tartakovsky,
Claudia Wagner,
Philipp Singer,
Markus Strohmaier,
Bernardo A. Huberman,
Nuria Oliver,
Amos Azaria,
Jure Leskovec,
Eric Horvitz,
Vikram Krishnamurthy,
William Whoiles,
Francesca Spezzano,
Pamela J. Wisniewski,
Milad Mirbabaie,
Sandeep Purao,
David J. Yates,
Benjamin Cowley 0001,
Mikko Salminen,
Giulio Jacucci,
Juho Hamari,
Niklas Ravaja,
Kathryn B. Laskey,
Kurt Luther,
Andrea L. Kavanaugh,
Wendy Moncur,
Peter M. Krafft,
Horacio Saggion,
Amit P. Sheth,
Andreas Hotho,
Yunhe Feng,
Zheng Lu 0005,
Wenjun Zhou 0001,
Taesik Gong,
Kyungsik Han,
Susan C. Herring,
Sharon Goldwater,
Hengwei Zhang,
Ruocheng Guo,
Ian D. Wood,
Paul Buitelaar,
Mohammad Al-Ramahi,
Cherie Noteboom,
Lidong Bing,
Yan Zhang 0004,
Sajedul Rahim Talukder,
Roland Holten,
Pedro O. S. Vaz de Melo,
Zahra Ashktorab,
Jessica Vitak,
Einat Minkov,
Salvador Ruiz-Correa,
Gianluca Demartini,
Philippe Cudré-Mauroux,
Roman Kern,
Denis Helic,
John O'Donovan,
Sibel Adali,
Elena Paslaru Bontas Simperl,
Qunfang Wu,
Yun Huang 0003,
Fabian Flöck,
Falk Scholer,
Mark Sanderson,
Yla R. Tausczik,
Chris J. Lintott,
Matteo Magnani,
Davide Vega,
Luca Rossi 0003,
Irina Shklovski,
Yoram M. Kalman,
Abdur Forkan,
Marika Cifor,
Matthew Baucum,
Richard S. John,
Kevin Crowston,
Heinz Schmitz,
Ioanna Lykourentzou,
Peter Tolmie,
Maria Liakata,
Arkaitz Zubiaga,
Aristides Gionis,
Michael Mathioudakis,
Weichen Liu,
Liang Wu 0006,
Christopher Phethean,
Ramine Tinati,
Shenghua Liu,
Robert E. Kraut,
Lionel P. Robert Jr.,
Andrea Forte,
Claudia Müller 0002,
Michael Prilla,
Adriana S. Vivacqua,
Pernille Bjørn,
Elisa Bertino,
Gang Wang 0011,
Susan Gasson,
Yubo Kou,
Colin M. Gray,
Austin Toombs,
Sean M. Fitzhugh,
Carter T. Butts,
Martin Bouchard 0002,
Michele Tumminello,
Salvatore Miccichè,
Arunabha Sen,
Joshua E. Marineau,
Giuseppe (Joe) Labianca,
Antonio D. Sirianni,
Andrej Mrvar,
Isidro Maya Jariego,
Hossein Akbari,
Yang-chih Fu,
George G. Vega Yon,
An Zeng,
Ying Fan 0001,
Florian Cafiero,
András Vörös 0002,
Timon Elmer,
Abel Rodríguez,
John M. Roberts Jr.,
Matthew A. Peeples,
Peng Wang 0002,
Betina Hollstein,
Noah E. Friedkin,
Anton V. Proskurnikov,
Francesco Bullo,
Marshall Scott Poole,
Visar Berisha,
Tobias H. Stark,
David A. Bright,
Andreea I. Alecu,
William P. Eveland,
Gregory Lee Phillips II,
Noshir S. Contractor,
Bernie Hogan,
Lorien Jasny,
Matthew Hamilton,
Derric Jacobs,
Angela M. Guerrero,
Fruzsina Albert,
Júlia Koltai,
Diego F. Leal,
Wolfgang Munar,
Nicholas A. Christakis,
Jürgen Pfeffer,
Jürgen Lerner,
Alessandro Lomi,
Neil Rollings,
Mark Tranmer,
Nicholas M. Harrigan,
Stephen P. Borgatti,
Dorottya Kisfalusi,
Thomas U. Grund,
Christian Steglich,
René Veenstra,
Rosa Figueiredo 0001,
Miin-Shen Yang,
Károly Takács,
Jacob Hileman,
Seunghoo Lim,
Andrew Parker 0003,
Shira Offer,
Skyler J. Cranmer,
Bruce A. Desmarais,
Sabine De Moor,
Christophe Vandeviver,
Cohen R. Simpson,
Carl Nordlund,
Taha Yasseri,
Ales Ziberna,
Xi Zou,
Martin G. Everett,
Frank W. Takes,
Britta Renner,
Mark Huisman,
Tom A. B. Snijders,
Jeroen Bruggeman,
Eithne Quinn,
Johan H. Koskinen,
Xin Lu 0002,
Chien-Te Wu,
Matthew E. Brashears,
Milind Tambe,
Samrachana Adhikari,
Alberto Caimo,
Stijn Ruiter,
Rense Corten,
Ion Georgiou,
Phillip Schumm,
Lin Tao,
Francesco Calderoni,
Anna Torriero,
Brian Rubineau,
Michael Bosnjak,
Miranda J. Lubbers,
Hugo Valenzuela-García,
Michael J. Brusco,
Vincent Buskens,
George Berry,
Michael W. Macy,
Daniele Mascia,
Roy Gava,
László Lorincz,
Peter D. Hoff,
João R. Daniel,
António J. Santos,
Carla Fernandes,
Brian E. Vaughn,
Bernd Heidergott,
Ines Lindner,
Ching-Ling Cheng,
Lasse Folke Henriksen,
Saskia Metzler,
Stephan Günnemann,
Pauli Miettinen,
Gabriel Otero,
Christian Aßmann,
Tijs A. van den Broek,
Michel L. Ehrenhard,
Djoerd Hiemstra,
Christopher Steven Marcum,
Julia Lee,
Yoshi Fujiwara,
Abhijit Chakraborty,
Kristen J. Mills,
Jennifer Lawlor,
Matthew Smith 0009,
Bruce Cronin,
Alon Bartal,
Nava Pliskin,
Gilad Ravid,
Michal Bojanowski,
Daniel Maier,
jimi adams,
Sara Yeatman,
Janet M. Box-Steffensmeier,
Giuseppe Giordano,
Giancarlo Ragozini,
Maria Prosperina Vitale,
Sarah K. Cowan,
Marcelo Ribeiro-Alves,
Michael Howard,
Denis Bouyssou,
James Hollway,
Hongyi Jiang,
Marco T. Bastos,
Carlo Piccardi,
Mark Lubell,
Markus Gamper,
Valentin Danchev,
Heather Edelblute,
José Luis Molina,
Christopher McCarty,
Olga Kornienko,
Louise Ryan,
Terrence D. Jorgensen,
K. Jean Forney,
Jeffrey A. Hall,
Hassan Badir,
David Schoch,
Federico Bianchi,
Niccolò Casnici,
Flaminio Squazzoni,
Ming Cao 0005,
Hywel T. P. Williams,
Iulia Cioroianu,
Susan Banducci,
Weiai Xu,
Eric Quintane,
Garry Robins,
Nikita Basov,
Jake Bowers,
Lisha Yu,
Kwok-Leung Tsui,
Laurence Brandenberger,
Giangiacomo Bravo,
Ji Ma 0003,
Iris Wanzenböck,
Javier Borge-Holthoefer,
Yamir Moreno,
Sandra González-Bailón,
Marie Ouellet,
Katarzyna Growiec,
Jakub Growiec,
Bogumil Kaminski,
Silke Adam,
D. Wayne Osgood,
Zoltán Kmetty,
Victor R. Prybutok,
Anh Ta,
Ke Xu 0001,
Jichang Zhao,
Andrea Flori,
Zsolt Unoka,
Emmanuel Lazega,
Anja Znidarsic,
Jonathan H. Morgan,
Thomas W. Valente,
Juliana Cobre,
Domenico Brunetto,
Patrick S. Park,
James H. Fowler,
Vicki Stover Hertzberg,
Mireia Bolíbar,
Stefano Nasini,
Tahereh Dehdarirad,
Thomas Lux,
Christianne J. de Poot,
José Atilano Pena-López,
Renáta Hosnedlová,
Göran Kauermann,
Fabiana Zollo,
Guido Caldarelli,
Antonio Scala,
Günes Ertan,
Wim van den Noortgate,
Eva Kyndt,
Andreas Herz,
Nial Friel,
Giulia Berlusconi,
Caitlin E. Hughes,
Alexander Gutfraind,
Min Zhou,
Chengwei Liu,
Beata Lopaciuk-Gonczaryk,
Yves Zenou,
Ning Wang 0013,
Frank van Tubergen,
Ineke Maas,
Linton C. Freeman,
Andreas Flache,
Jun Wu 0004,
Molly E. Brown,
Monica Ihli,
Vanessa M. Escobar,
Peter Griffith,
Ildikó Barna,
Philippa Pattison,
Laura Prota,
Yunsong Chen,
Cheng Wang 0010,
Sergiy Butenko,
Robert A. Hanneman,
Pierre Barbillon,
Anna L. Smith,
Catherine A. Calder,
Martin Hilbert,
Peter Monge,
Peter van der Laan,
Eric D. Widmer,
Katia Iglesias,
Mario Luis Small,
Ronald L. Breiger,
Vincent A. Traag,
Michael Mäs,
Romualdo Pastor-Satorras,
Pádraig Mac Carron,
Kimmo Kaski,
Alex D. Stivala,
David A. Rolls,
Renato Rocha Souza,
Christofer R. Edling,
David E. Eagle,
Vincent A.A. Jansen,
Peter McMahan,
Lei Zhang 0042,
Pieter-Paul Verhaeghe,
Koen Van der Bracht,
Wenhong Chen,
Cuihua Shen,
Jason Owen-Smith,
Chris Hankin,
Matthew Johnson 0002,
Daniel Paulusma,
Erik Jan van Leeuwen,
Todd C. Lehmann,
Ling Heng Henry Wong,
André F. Gygax,
Yuli Patrick Hsieh,
Peter Borm,
Michaela Hoffman,
Douglas L. Steinley,
Vladimir Batagelj,
Padraig Cunningham,
Michael Salter-Townshend,
Jesse Shore,
Katrien Fransen,
Filip Boen,
Valerio Arnaboldi,
Andrea Passarella,
Feng Shi 0005,
James A. Evans,
Kyle Emich,
K. Asokan 0002,
Susan Bastani,
Charles Gomez,
R. Karl Rethemeyer,
Matthew T. Pietryka,
Mathew D. McCubbins,
Nicholas Weller,
Anand E. Sokhey,
Paul A. Djupe,
Virginie Kidwell-Lopez,
Jennifer Golbeck,
Derek L. Hansen,
Richard Heidler,
Chris Muelder,
Kwan-Liu Ma,
Nicole B. Ellison,
Cliff Lampe,
GIancarlo Ragozini,
Brian Francis,
Wei Wang 0211,
Robert E. Smith 0001,
Alfredo Morales-Guzmán,
Juan Carlos Losada,
Rosa M. Benito,
Xiuzhen Zhang,
Xinghuo Yu 0001,
Pauline Lin,
Germà Coenders,
Inês Peceguina,
Christian R. Shelton,
Ioana van Deurzen,
Mario Diani,
Yun Huang 0001,
Jennifer B. Unger,
Alexia Gaudeul,
Zhijin Wu,
Peter P. Groenewegen,
Danching Ruan,
Maria Prosperina Vitale,
Caitlin Porter,
Camille Roth,
Sangwon Suh,
Yasushi Kondo,
Yong Gao 0001,
Kay W. Axhausen,
Massimo Franceschet,
Jordi Brandts,
Marcel A. L. M. van Assen,
Alain Barrat,
Emma McBryde,
Yoshihisa Kashima,
Samuel Wilson,
Dean Lusher,
Gina S. Lovasi,
Kerstin Sailer,
Gil Viry,
Anatoliy A. Gruzd,
Barry Wellman,
Jeremy Mennis,
Jens F. Binder,
Alistair G. Sutcliffe,
Love Bohman,
Thomas N. Friemel,
Philip A. Sinclair,
Jo Holliday,
Laurence Moore,
Daniel A. McFarland,
Cécile Emery,
Ee-Peng Lim,
Riccardo Boero,
Zack W. Almquist,
Feniosky Peña-Mora,
Mark Hasegawa-Johnson,
Sven Banisch,
Gemma Edwards,
Marijtje A. J. Van Duijn,
Yanlong Zhang,
Gunnar Flötteröd,
Y. Narahari,
Alexandre Hannud Abdo,
Thomas Scherngell,
Conrado Manuel,
Yaneer Bar-Yam,
Omar Lizardo,
Nitesh V. Chawla,
Jean-Philippe Cointet,
Hein de Vries,
Uwe Matzat,
John P. Boyd 0002,
William J. Fitzgerald 0002,
Verónica de Miguel Luken,
Michael Szell,
René van den Brink,
Arnout van de Rijt,
Thomas V. Pollet,
Pavel N. Krivitsky,
James Pustejovsky,
Mikko Kivelä,
Peter A. Gloor,
Matthieu Latapy,
David W. Matula,
Huso Yi,
Samuel Friedman,
Peter Totterdell,
Darren M. Scott,
Erik M. Volz,
Kevin Lewis,
Marjolein I. Broese van Groenou,
Theo van Tilburg,
Trevor I. Fenner,
Mark Levene,
George Loizou,
Jonathan J. Forster,
Yuval Kalish,
Frank Tutzauer,
Ali Haider,
Amalya L. Oliver,
Gad Yair,
Rochelle R. Côté,
James Mac Hyman,
Stephen G. Eubank,
Chandra Muller,
Christopher Marquis,
Moo Young Choi,
Naoki Masuda,
Norio Konno,
Carmen Ramos Carvajal,
Mark E. J. Newman,
Lada A. Adamic,
Eytan Adar,
Zbigniew Smoreda,
Godefridus G. van Merode,
Michael Johnston,
Maarten Marx,
Gianluca Carnabuci,
Ivar E. Vermeulen,
Susan C. Weller,
Martin Kilduff,
Kai J. Jonas,
Kevin White 0002,
Carolyn J. Anderson,
